代码,名称,数据日期,综合得分,回调深度,收盘价,MA5,MA10,MA20,MA60,RSI6,RSI14,MACD柱,KDJ_K,KDJ_D,KDJ_J,量/MA20量,近10日涨幅%,近20日涨幅%,ATR,BIAS5,详细理由
002518,科士达,2026-04-13,10.5,中回调,47.61,46.61,45.86,46.28,52.29,80.2,62.9,0.5063,67.8,56.9,89.7,1.49,2.9,-11.3,1.8,2.2,小幅涨:近10日+3% | 回调至MA20(46.28):+2.9% | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=68) | 乖离正常:BIAS20=2.9% | 量能健康(1.5xMA20) | 量开始放大
000157,中联重科,2026-04-13,10.0,中回调,8.7,8.68,8.62,8.6,9.05,59.8,61.8,0.0465,63.5,58.5,73.5,0.79,2.4,-5.0,0.29,0.3,小幅涨:近10日+2% | 回调至MA20(8.60):+1.2% | MACD红柱(已启动) | RSI14=62(正常区) | KDJ金叉(K=63) | 乖离正常:BIAS20=1.2% | 量能健康(0.8xMA20)
000636,风华高科,2026-04-13,10.0,中回调,20.49,19.71,19.36,20.16,21.09,92.3,57.8,0.0972,66.4,45.6,108.0,0.97,4.5,-5.6,0.83,3.9,小幅涨:近10日+4% | 回调至MA20(20.16):+1.7% | MACD红柱(已启动) | RSI14=58(正常区) | KDJ金叉(K=66) | 乖离正常:BIAS20=1.7% | 量能健康(1.0xMA20)
000725,京东方Ａ,2026-04-13,10.0,中回调,4.03,4.0,3.98,4.01,4.27,68.2,62.9,0.018,65.7,53.4,90.3,0.82,2.0,-7.6,0.08,0.6,小幅涨:近10日+2% | 回调至MA20(4.01):+0.4% | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=66) | 乖离正常:BIAS20=0.4% | 量能健康(0.8xMA20)
000727,冠捷科技,2026-04-13,10.0,中回调,2.74,2.74,2.67,2.69,2.65,71.4,58.7,0.0107,61.6,52.3,80.2,0.8,2.2,-0.7,0.12,0.0,小幅涨:近10日+2% | 回调至MA20(2.69):+1.7% | MACD红柱(已启动) | RSI14=59(正常区) | KDJ金叉(K=62) | 乖离正常:BIAS20=1.7% | 量能健康(0.8xMA20)
000788,北大医药,2026-04-13,10.0,轻回调,6.14,6.53,6.55,6.17,6.19,14.0,61.3,0.0231,35.2,51.8,1.9,1.23,3.9,1.0,0.4,-6.0,小幅涨:近10日+4% | 回调至MA10下:-6.3% | MACD红柱(已启动) | RSI14=61(正常区) | KDJ超卖J=2 | 乖离正常:BIAS20=-0.5% | 量能健康(1.2xMA20)
000815,美利云,2026-04-13,10.0,布林撑,20.28,19.78,19.75,19.38,15.87,57.6,53.8,-0.1823,56.6,50.2,69.3,1.01,-0.0,19.6,1.65,2.5,强势:近20日+20% | 布林下轨(16.71)获撑 | RSI14=54(回升区) | RSI6金叉RSI14 | KDJ金叉(K=57) | 量能健康(1.0xMA20) | 量开始放大
000880,潍柴重机,2026-04-13,10.0,中回调,27.59,27.22,26.9,27.06,31.57,64.7,63.1,0.3292,69.0,57.4,92.1,0.75,2.7,-5.7,0.89,1.4,小幅涨:近10日+3% | 回调至MA20(27.06):+2.0% | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=69) | 乖离正常:BIAS20=2.0% | 量能健康(0.8xMA20)
000905,厦门港务,2026-04-13,10.0,中回调,11.35,11.5,11.54,11.34,12.31,39.1,59.5,0.0602,39.4,52.1,14.1,1.43,3.4,-3.0,0.53,-1.3,小幅涨:近10日+3% | 回调至MA20(11.34):+0.1% | MACD红柱(已启动) | RSI14=60(正常区) | KDJ超卖J=14 | 乖离正常:BIAS20=0.1% | 量能健康(1.4xMA20) | 量开始放大
000950,重药控股,2026-04-13,10.0,轻回调,5.88,6.38,6.28,5.9,5.97,34.0,60.5,0.0293,39.5,57.6,3.3,1.32,5.2,1.7,0.36,-7.8,小幅涨:近10日+5% | 回调至MA10下:-6.4% | MACD红柱(已启动) | RSI14=61(正常区) | KDJ超卖J=3 | 乖离正常:BIAS20=-0.4% | 量能健康(1.3xMA20)
001234,泰慕士,2026-04-13,10.0,中回调,26.65,25.59,25.31,26.09,27.56,75.4,61.5,0.1176,61.2,44.4,94.9,2.45,2.9,-5.8,0.93,4.1,小幅涨:近10日+3% | 回调至MA20(26.09):+2.1% | MACD红柱(已启动) | RSI14=61(正常区) | KDJ金叉(K=61) | 乖离正常:BIAS20=2.1% | 量开始放大
002009,天奇股份,2026-04-13,10.0,中回调,24.7,24.66,24.4,24.46,26.61,51.7,60.5,0.1855,62.7,60.2,67.6,0.77,2.5,-4.8,0.84,0.2,小幅涨:近10日+3% | 回调至MA20(24.46):+1.0% | MACD红柱(已启动) | RSI14=60(正常区) | KDJ金叉(K=63) | 乖离正常:BIAS20=1.0% | 量能健康(0.8xMA20)
002038,双鹭药业,2026-04-13,10.0,轻回调,7.19,7.72,7.88,6.95,6.94,23.2,63.9,0.0464,39.9,58.6,2.7,0.9,8.8,17.1,0.7,-6.8,强势:近20日+17% | 回调至MA10下:-8.7% | MACD红柱(已启动) | RSI14=64(正常区) | KDJ超卖J=3 | 量能健康(0.9xMA20)
002050,三花智控,2026-04-13,10.0,中回调,44.45,43.83,43.3,43.87,49.37,64.7,56.9,0.4155,65.5,55.2,86.1,0.86,2.5,-6.0,1.45,1.4,小幅涨:近10日+3% | 回调至MA20(43.87):+1.3% | MACD红柱(已启动) | RSI14=57(正常区) | KDJ金叉(K=65) | 乖离正常:BIAS20=1.3% | 量能健康(0.9xMA20)
002079,苏州固锝,2026-04-13,10.0,中回调,9.79,9.62,9.51,9.68,10.4,62.7,54.0,0.0577,74.7,56.3,111.5,0.97,2.8,-5.0,0.28,1.7,小幅涨:近10日+3% | 回调至MA20(9.68):+1.1% | MACD红柱(已启动) | RSI14=54(回升区) | 乖离正常:BIAS20=1.1% | 量能健康(1.0xMA20) | 量开始放大
002115,三维通信,2026-04-13,10.0,中回调,12.16,12.19,12.1,12.16,14.09,59.4,61.7,0.1097,55.3,51.2,63.6,0.66,2.2,-5.4,0.41,-0.2,小幅涨:近10日+2% | 回调至MA20(12.16):-0.0% | MACD红柱(已启动) | RSI14=62(正常区) | KDJ金叉(K=55) | 乖离正常:BIAS20=-0.0% | 量能健康(0.7xMA20)
002226,江南化工,2026-04-13,10.0,中回调,5.77,5.54,5.49,5.61,5.96,72.0,64.6,0.0289,65.8,53.7,89.9,2.25,3.8,-8.4,0.15,4.1,小幅涨:近10日+4% | 回调至MA20(5.61):+2.8% | MACD红柱(已启动) | RSI14=65(正常区) | KDJ金叉(K=66) | 乖离正常:BIAS20=2.8% | 量开始放大
002261,拓维信息,2026-04-13,10.0,中回调,35.99,35.53,34.91,35.48,34.85,87.8,57.2,0.0449,68.8,56.2,94.0,0.61,3.6,-2.5,1.55,1.3,小幅涨:近10日+4% | 回调至MA20(35.48):+1.4% | MACD红柱(已启动) | RSI14=57(正常区) | KDJ金叉(K=69) | 乖离正常:BIAS20=1.4% | 量能健康(0.6xMA20)
002324,普利特,2026-04-13,10.0,中回调,15.27,15.26,15.13,15.18,17.3,59.8,63.1,0.1352,68.9,63.7,79.4,0.79,2.6,-9.4,0.47,0.1,小幅涨:近10日+3% | 回调至MA20(15.18):+0.6% | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=69) | 乖离正常:BIAS20=0.6% | 量能健康(0.8xMA20)
002387,维信诺,2026-04-13,10.0,中回调,8.03,7.94,7.8,7.91,8.53,65.4,62.4,0.069,64.9,52.6,89.5,0.87,3.2,-5.6,0.22,1.2,小幅涨:近10日+3% | 回调至MA20(7.91):+1.6% | MACD红柱(已启动) | RSI14=62(正常区) | KDJ金叉(K=65) | 乖离正常:BIAS20=1.6% | 量能健康(0.9xMA20)
002421,达实智能,2026-04-13,10.0,中回调,2.72,2.67,2.62,2.67,2.84,68.1,60.9,0.0206,67.6,54.0,94.9,1.11,3.0,-3.5,0.1,1.8,小幅涨:近10日+3% | 回调至MA20(2.67):+2.0% | MACD红柱(已启动) | RSI14=61(正常区) | KDJ金叉(K=68) | 乖离正常:BIAS20=2.0% | 量能健康(1.1xMA20)
002449,国星光电,2026-04-13,10.0,中回调,8.15,8.06,7.85,8.08,8.49,73.8,59.4,0.0508,67.3,50.9,100.2,0.62,3.3,-11.8,0.3,1.1,小幅涨:近10日+3% | 回调至MA20(8.08):+0.8% | MACD红柱(已启动) | RSI14=59(正常区) | KDJ金叉(K=67) | 乖离正常:BIAS20=0.8% | 量能健康(0.6xMA20)
002539,云图控股,2026-04-13,10.0,深回调,15.02,14.31,14.2,14.29,14.38,76.4,60.5,0.0663,69.1,56.0,95.1,1.23,3.3,-5.4,0.68,4.9,小幅涨:近10日+3% | 回调至MA60(14.38) | MACD红柱(已启动) | RSI14=61(正常区) | RSI6金叉RSI14 | KDJ金叉(K=69) | 量能健康(1.2xMA20) | 量开始放大
000623,吉林敖东,2026-04-13,9.5,中回调,18.24,17.97,17.82,17.83,18.89,65.9,69.1,0.122,69.7,64.2,80.5,1.02,4.0,-2.5,0.4,1.5,小幅涨:近10日+4% | 回调至MA20(17.83):+2.3% | MACD红柱(已启动) | KDJ金叉(K=70) | 乖离正常:BIAS20=2.3% | 量能健康(1.0xMA20) | 量开始放大
000686,东北证券,2026-04-13,9.5,中回调,8.33,8.17,8.12,8.18,8.76,67.1,65.8,0.0545,65.2,55.2,85.2,1.2,3.5,-3.3,0.18,1.9,小幅涨:近10日+3% | 回调至MA20(8.18):+1.9% | MACD红柱(已启动) | KDJ金叉(K=65) | 乖离正常:BIAS20=1.9% | 量能健康(1.2xMA20) | 量开始放大
000895,双汇发展,2026-04-13,9.5,中回调,28.51,27.89,28.09,28.04,26.87,46.9,62.7,-0.0421,55.3,52.8,60.1,1.15,2.0,2.1,0.69,2.2,小幅涨:近10日+2% | 回调至MA20(28.04):+1.7% | MACD绿柱(-0.0421) | RSI14=63(正常区) | KDJ金叉(K=55) | 乖离正常:BIAS20=1.7% | 量能健康(1.1xMA20) | 量开始放大
000913,钱江摩托,2026-04-13,9.5,中回调,14.89,14.65,15.07,15.01,15.48,39.7,56.6,-0.0179,24.1,29.2,13.8,0.69,4.4,-6.4,0.64,1.7,小幅涨:近10日+4% | 回调至MA20(15.01):-0.8% | MACD绿柱收窄(-0.0179) | RSI14=57(正常区) | KDJ超卖J=14 | 乖离正常:BIAS20=-0.8% | 量能健康(0.7xMA20)
000936,华西股份,2026-04-13,9.5,中回调,7.56,7.46,7.35,7.39,8.07,70.6,65.4,0.0648,77.7,65.6,101.9,0.96,3.6,-3.7,0.23,1.3,小幅涨:近10日+4% | 回调至MA20(7.39):+2.3% | MACD红柱(已启动) | RSI6金叉RSI14 | 乖离正常:BIAS20=2.3% | 量能健康(1.0xMA20) | 量开始放大
000987,越秀资本,2026-04-13,9.5,深回调,8.81,8.37,8.37,8.48,9.4,71.9,61.1,0.0558,44.4,34.0,65.2,2.02,4.0,-1.9,0.36,5.3,小幅涨:近10日+4% | 回调至MA60(9.40) | MACD红柱(已启动) | RSI14=61(正常区) | RSI6金叉RSI14 | KDJ金叉(K=44) | 量开始放大
001216,华瓷股份,2026-04-13,9.5,中回调,18.98,19.18,18.77,18.62,18.84,35.1,73.1,0.1229,68.9,66.7,73.3,0.67,9.1,-7.5,0.78,-1.0,上涨:近10日+9% | 回调至MA20(18.62):+1.9% | MACD红柱(已启动) | KDJ金叉(K=69) | 乖离正常:BIAS20=1.9% | 量能健康(0.7xMA20)
002111,威海广泰,2026-04-13,9.5,中回调,10.03,9.82,9.77,9.83,10.51,64.3,65.8,0.0697,68.0,57.0,89.9,0.86,5.8,-4.7,0.32,2.2,小幅涨:近10日+6% | 回调至MA20(9.83):+2.1% | MACD红柱(已启动) | KDJ金叉(K=68) | 乖离正常:BIAS20=2.1% | 量能健康(0.9xMA20) | 量开始放大
002144,宏达高科,2026-04-13,9.5,中回调,14.97,14.81,14.67,14.7,14.81,62.2,68.5,0.0551,66.5,63.7,72.0,0.94,2.9,-5.6,0.53,1.1,小幅涨:近10日+3% | 回调至MA20(14.70):+1.8% | MACD红柱(已启动) | KDJ金叉(K=66) | 乖离正常:BIAS20=1.8% | 量能健康(0.9xMA20) | 量开始放大
002465,海格通信,2026-04-13,9.5,中回调,15.05,14.83,14.79,14.9,17.21,66.4,66.3,0.1197,52.4,44.6,68.1,1.0,2.2,-5.9,0.49,1.5,小幅涨:近10日+2% | 回调至MA20(14.90):+1.0% | MACD红柱(已启动) | KDJ金叉(K=52) | 乖离正常:BIAS20=1.0% | 量能健康(1.0xMA20) | 量开始放大
002472,双环传动,2026-04-13,9.5,中回调,37.96,37.07,36.51,37.1,40.71,74.3,54.3,0.3585,75.1,58.0,109.4,0.8,3.8,-0.6,1.23,2.4,小幅涨:近10日+4% | 回调至MA20(37.10):+2.3% | MACD红柱(已启动) | RSI14=54(回升区) | 乖离正常:BIAS20=2.3% | 量能健康(0.8xMA20)
002492,恒基达鑫,2026-04-13,9.5,中回调,7.8,7.67,7.54,7.61,8.35,59.9,65.5,0.0814,66.9,57.4,85.9,1.59,5.0,-5.2,0.33,1.7,小幅涨:近10日+5% | 回调至MA20(7.61):+2.4% | MACD红柱(已启动) | KDJ金叉(K=67) | 乖离正常:BIAS20=2.4% | 量能健康(1.6xMA20) | 量开始放大
002531,天顺风能,2026-04-13,9.5,布林撑,11.66,11.3,11.26,11.29,9.69,69.1,63.5,-0.0579,69.9,61.0,87.8,0.72,7.1,-6.1,0.63,3.2,上涨:近10日+7% | 布林下轨(10.64)获撑 | MACD绿柱(-0.0579) | RSI14=63(正常区) | RSI6金叉RSI14 | KDJ金叉(K=70) | 量能健康(0.7xMA20)
000060,中金岭南,2026-04-13,9.0,中回调,6.35,6.29,6.21,6.25,6.97,66.7,66.5,0.0532,71.9,64.3,87.2,0.63,3.4,-11.6,0.21,1.0,小幅涨:近10日+3% | 回调至MA20(6.25):+1.6% | MACD红柱(已启动) | RSI6金叉RSI14 | 乖离正常:BIAS20=1.6% | 量能健康(0.6xMA20)
000570,苏常柴Ａ,2026-04-13,9.0,中回调,5.74,5.65,5.62,5.64,5.83,60.0,66.3,0.0221,60.1,52.8,74.7,0.58,2.5,-5.9,0.21,1.7,小幅涨:近10日+3% | 回调至MA20(5.64):+1.8% | MACD红柱(已启动) | KDJ金叉(K=60) | 乖离正常:BIAS20=1.8% | 量能健康(0.6xMA20)
000633,合金投资,2026-04-13,9.0,中回调,6.91,6.85,6.75,6.75,7.4,66.3,67.4,0.0667,65.2,59.7,76.2,0.66,2.8,-4.8,0.27,0.9,小幅涨:近10日+3% | 回调至MA20(6.75):+2.3% | MACD红柱(已启动) | KDJ金叉(K=65) | 乖离正常:BIAS20=2.3% | 量能健康(0.7xMA20)
000720,新能泰山,2026-04-13,9.0,轻回调,5.37,6.01,5.67,4.98,4.2,49.4,62.4,0.0343,51.0,65.9,21.1,1.36,-2.5,29.1,0.61,-10.7,强势:近20日+29% | 回调至MA10下:-5.3% | MACD红柱(已启动) | RSI14=62(正常区) | 量能健康(1.4xMA20)
000728,国元证券,2026-04-13,9.0,中回调,7.8,7.69,7.67,7.68,8.08,61.4,68.0,0.0397,59.8,51.9,75.8,0.9,2.9,-2.0,0.18,1.4,小幅涨:近10日+3% | 回调至MA20(7.68):+1.6% | MACD红柱(已启动) | KDJ金叉(K=60) | 乖离正常:BIAS20=1.6% | 量能健康(0.9xMA20)
000758,中色股份,2026-04-13,9.0,中回调,6.73,6.71,6.63,6.65,7.39,64.6,65.8,0.0561,69.2,63.1,81.4,0.58,2.6,-10.0,0.21,0.3,小幅涨:近10日+3% | 回调至MA20(6.65):+1.1% | MACD红柱(已启动) | KDJ金叉(K=69) | 乖离正常:BIAS20=1.1% | 量能健康(0.6xMA20)
000782,恒申新材,2026-04-13,9.0,中回调,5.47,5.4,5.41,5.43,5.74,58.0,65.8,0.0227,49.6,47.3,54.2,0.73,3.0,-8.4,0.22,1.3,小幅涨:近10日+3% | 回调至MA20(5.43):+0.8% | MACD红柱(已启动) | KDJ金叉(K=50) | 乖离正常:BIAS20=0.8% | 量能健康(0.7xMA20)
000786,北新建材,2026-04-13,9.0,中回调,25.56,25.87,25.94,25.77,26.92,30.3,62.1,0.0596,54.8,60.7,43.1,1.21,2.5,-2.0,0.83,-1.2,小幅涨:近10日+2% | 回调至MA20(25.77):-0.8% | MACD红柱(已启动) | RSI14=62(正常区) | 乖离正常:BIAS20=-0.8% | 量能健康(1.2xMA20) | 量开始放大
000901,航天科技,2026-04-13,9.0,中回调,22.55,22.2,22.15,22.25,25.51,65.9,66.0,0.2149,60.0,50.7,78.7,0.76,2.7,-4.2,0.78,1.6,小幅涨:近10日+3% | 回调至MA20(22.25):+1.3% | MACD红柱(已启动) | KDJ金叉(K=60) | 乖离正常:BIAS20=1.3% | 量能健康(0.8xMA20)
001314,亿道信息,2026-04-13,9.0,中回调,42.42,41.47,40.42,41.56,45.36,85.9,61.3,0.4056,78.4,58.7,118.0,0.66,6.4,-8.0,1.33,2.3,上涨:近10日+6% | 回调至MA20(41.56):+2.1% | MACD红柱(已启动) | RSI14=61(正常区) | 乖离正常:BIAS20=2.1% | 量能健康(0.7xMA20)
001339,智微智能,2026-04-13,9.0,中回调,64.3,62.5,61.37,63.63,60.41,89.1,56.0,-0.0639,69.5,50.7,107.2,0.7,5.1,-12.2,3.31,2.9,小幅涨:近10日+5% | 回调至MA20(63.63):+1.1% | MACD绿柱(-0.0639) | RSI14=56(正常区) | KDJ金叉(K=70) | 乖离正常:BIAS20=1.1% | 量能健康(0.7xMA20)
002034,旺能环境,2026-04-13,9.0,布林撑,18.8,17.88,17.5,17.77,17.34,86.9,63.4,0.0854,62.7,44.7,98.5,1.32,4.1,-0.4,0.67,5.2,小幅涨:近10日+4% | 布林下轨(16.56)获撑 | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=63) | 量能健康(1.3xMA20) | 量开始放大
002082,万邦德,2026-04-13,9.0,轻回调,28.7,32.36,32.13,26.02,20.17,21.4,70.0,0.1021,52.4,73.6,10.0,1.05,10.2,55.1,2.84,-11.3,强势:近20日+55% | 回调至MA10下:-10.7% | MACD红柱(已启动) | KDJ超卖J=10 | 量能健康(1.1xMA20)
002130,沃尔核材,2026-04-13,9.0,中回调,25.13,24.3,23.86,24.4,26.91,84.9,64.9,0.2502,76.2,56.6,115.4,0.84,5.6,-1.8,0.81,3.4,小幅涨:近10日+6% | 回调至MA20(24.40):+3.0% | MACD红柱(已启动) | RSI14=65(正常区) | 乖离正常:BIAS20=3.0% | 量能健康(0.8xMA20) | 量开始放大
002170,芭田股份,2026-04-13,9.0,中回调,13.42,13.27,13.08,13.08,13.35,74.1,64.6,0.0692,82.4,70.0,107.0,0.9,2.1,-7.8,0.39,1.1,小幅涨:近10日+2% | 回调至MA20(13.08):+2.6% | MACD红柱(已启动) | RSI14=65(正常区) | 乖离正常:BIAS20=2.6% | 量能健康(0.9xMA20) | 量开始放大
002182,宝武镁业,2026-04-13,9.0,中回调,16.4,16.25,16.03,16.22,18.12,58.5,61.9,0.1353,72.1,63.9,88.6,0.85,5.7,-15.0,0.66,0.9,小幅涨:近10日+6% | 回调至MA20(16.22):+1.1% | MACD红柱(已启动) | RSI14=62(正常区) | 乖离正常:BIAS20=1.1% | 量能健康(0.9xMA20) | 量开始放大
002183,怡 亚 通,2026-04-13,9.0,布林撑,5.73,5.74,5.62,5.51,5.36,68.8,63.2,0.0223,78.3,74.1,86.8,1.35,2.3,11.0,0.3,-0.1,小幅涨:近10日+2% | 布林下轨(5.11)获撑 | MACD红柱(已启动) | RSI14=63(正常区) | RSI6金叉RSI14 | 量能健康(1.4xMA20) | 量开始放大
002331,皖通科技,2026-04-13,9.0,中回调,8.34,8.28,8.17,8.2,9.02,67.0,67.2,0.0703,69.1,62.2,82.9,0.77,4.4,-4.4,0.24,0.7,小幅涨:近10日+4% | 回调至MA20(8.20):+1.7% | MACD红柱(已启动) | KDJ金叉(K=69) | 乖离正常:BIAS20=1.7% | 量能健康(0.8xMA20)
002521,齐峰新材,2026-04-13,9.0,中回调,8.29,8.3,8.2,8.14,8.34,69.1,68.7,0.0397,62.5,59.2,69.0,0.62,4.3,2.3,0.26,-0.1,小幅涨:近10日+4% | 回调至MA20(8.14):+1.9% | MACD红柱(已启动) | KDJ金叉(K=62) | 乖离正常:BIAS20=1.9% | 量能健康(0.6xMA20)
002553,南方精工,2026-04-13,9.0,中回调,24.97,25.55,25.08,24.5,26.5,52.4,63.0,0.2346,65.9,68.1,61.5,0.73,6.5,-1.2,0.94,-2.3,上涨:近10日+6% | 回调至MA20(24.50):+1.9% | MACD红柱(已启动) | RSI14=63(正常区) | 乖离正常:BIAS20=1.9% | 量能健康(0.7xMA20)
000506,招金黄金,2026-04-13,8.5,中回调,17.39,18.15,17.58,17.11,18.85,55.2,60.3,0.2352,57.1,64.9,41.4,1.0,5.8,-4.1,1.04,-4.2,小幅涨:近10日+6% | 回调至MA20(17.11):+1.6% | MACD红柱(已启动) | RSI14=60(正常区) | 乖离正常:BIAS20=1.6% | 量能健康(1.0xMA20)
000559,万向钱潮,2026-04-13,8.5,深回调,16.15,15.66,15.49,15.61,17.58,65.7,64.3,0.1655,58.4,48.9,77.4,1.68,4.7,-4.7,0.62,3.1,小幅涨:近10日+5% | 回调至MA60(17.58) | MACD红柱(已启动) | RSI14=64(正常区) | KDJ金叉(K=58) | 量能健康(1.7xMA20) | 量开始放大
000878,云南铜业,2026-04-13,8.5,中回调,18.99,18.59,18.31,18.75,22.03,71.8,61.1,0.2086,75.2,56.4,112.8,0.78,2.8,-15.4,0.66,2.2,小幅涨:近10日+3% | 回调至MA20(18.75):+1.3% | MACD红柱(已启动) | RSI14=61(正常区) | 乖离正常:BIAS20=1.3% | 量能健康(0.8xMA20)
000890,法尔胜,2026-04-13,8.5,轻回调,13.15,15.33,15.41,14.29,9.12,27.7,50.0,-0.3285,39.4,63.1,-8.0,0.73,-2.4,18.6,1.31,-14.2,强势:近20日+19% | 回调至MA10下:-14.7% | RSI14=50(回升区) | KDJ超卖J=-8 | 量能健康(0.7xMA20)
001218,丽臣实业,2026-04-13,8.5,中回调,25.1,24.95,24.71,24.95,25.26,71.5,62.5,0.0643,71.8,60.0,95.2,0.7,2.3,-4.2,0.8,0.6,小幅涨:近10日+2% | 回调至MA20(24.95):+0.6% | MACD红柱(已启动) | RSI14=63(正常区) | 乖离正常:BIAS20=0.6% | 量能健康(0.7xMA20)
001223,欧克科技,2026-04-13,8.5,深回调,51.78,53.14,51.01,49.95,54.04,55.2,63.0,0.724,68.7,68.2,69.9,0.87,8.2,-1.3,2.49,-2.6,上涨:近10日+8% | 回调至MA60(54.04) | MACD红柱(已启动) | RSI14=63(正常区) | KDJ金叉(K=69) | 量能健康(0.9xMA20)
001287,中电港,2026-04-13,8.5,布林撑,26.95,25.43,24.54,24.58,24.24,85.6,60.2,0.2616,74.0,57.0,108.1,1.07,9.6,21.2,1.41,6.0,强势:近20日+21% | 布林下轨(21.94)获撑 | MACD红柱(已启动) | RSI14=60(正常区) | 量能健康(1.1xMA20) | 量开始放大
001298,好上好,2026-04-13,8.5,中回调,29.71,29.12,28.56,29.19,30.49,82.1,59.6,0.1669,78.1,59.5,115.4,0.71,3.1,-3.4,1.05,2.0,小幅涨:近10日+3% | 回调至MA20(29.19):+1.8% | MACD红柱(已启动) | RSI14=60(正常区) | 乖离正常:BIAS20=1.8% | 量能健康(0.7xMA20)
001389,广合科技,2026-04-13,8.5,布林撑,132.0,125.15,121.25,116.09,106.88,86.5,82.8,1.4011,79.0,74.0,89.2,1.27,14.9,10.4,7.37,5.5,上涨:近10日+15% | 布林下轨(99.75)获撑 | MACD红柱(已启动) | RSI6金叉RSI14 | 量能健康(1.3xMA20) | 量开始放大
002042,华孚时尚,2026-04-13,8.5,深回调,4.51,4.43,4.37,4.32,4.36,67.6,66.7,0.0301,69.7,67.7,73.7,0.8,2.0,-0.9,0.24,1.9,小幅涨:近10日+2% | 回调至MA60(4.36) | MACD红柱(已启动) | RSI6金叉RSI14 | KDJ金叉(K=70) | 量能健康(0.8xMA20)
002119,康强电子,2026-04-13,8.5,中回调,21.44,21.57,20.8,21.03,22.3,73.7,59.5,0.2026,70.9,61.5,89.7,0.74,5.8,0.6,0.92,-0.6,小幅涨:近10日+6% | 回调至MA20(21.03):+1.9% | MACD红柱(已启动) | RSI14=60(正常区) | 乖离正常:BIAS20=1.9% | 量能健康(0.7xMA20)
002128,电投能源,2026-04-13,8.5,中回调,31.54,31.79,31.15,30.71,30.22,61.6,64.0,0.1196,67.1,68.0,65.1,0.9,5.5,-6.2,1.12,-0.8,小幅涨:近10日+5% | 回调至MA20(30.71):+2.7% | MACD红柱(已启动) | RSI14=64(正常区) | 乖离正常:BIAS20=2.7% | 量能健康(0.9xMA20)
002152,广电运通,2026-04-13,8.5,中回调,11.94,11.74,11.58,11.89,12.84,79.4,57.9,0.0691,73.8,56.3,108.8,0.96,3.8,-7.6,0.33,1.7,小幅涨:近10日+4% | 回调至MA20(11.89):+0.4% | MACD红柱(已启动) | RSI14=58(正常区) | 乖离正常:BIAS20=0.4% | 量能健康(1.0xMA20)
002160,常铝股份,2026-04-13,8.5,中回调,5.11,5.1,5.14,5.06,5.63,45.7,62.6,0.0345,39.6,41.0,36.7,0.44,2.4,-8.6,0.29,0.2,小幅涨:近10日+2% | 回调至MA20(5.06):+1.0% | MACD红柱(已启动) | RSI14=63(正常区) | 乖离正常:BIAS20=1.0% | 量能健康(0.4xMA20)
002167,东方锆业,2026-04-13,8.5,中回调,12.69,12.44,12.26,12.46,13.48,71.1,63.5,0.0878,77.9,62.1,109.4,0.78,2.0,-9.0,0.4,2.0,小幅涨:近10日+2% | 回调至MA20(12.46):+1.8% | MACD红柱(已启动) | RSI14=63(正常区) | 乖离正常:BIAS20=1.8% | 量能健康(0.8xMA20)
002234,民和股份,2026-04-13,8.5,中回调,8.56,8.43,8.33,8.48,8.97,60.5,64.4,0.0411,75.0,62.0,101.0,0.79,2.4,-8.4,0.28,1.5,小幅涨:近10日+2% | 回调至MA20(8.48):+1.0% | MACD红柱(已启动) | RSI14=64(正常区) | 乖离正常:BIAS20=1.0% | 量能健康(0.8xMA20)
002237,恒邦股份,2026-04-13,8.5,中回调,15.01,15.1,14.97,14.99,16.69,56.2,63.1,0.1191,58.5,60.4,54.7,0.56,2.5,-10.6,0.54,-0.6,小幅涨:近10日+2% | 回调至MA20(14.99):+0.1% | MACD红柱(已启动) | RSI14=63(正常区) | 乖离正常:BIAS20=0.1% | 量能健康(0.6xMA20)
002248,华东数控,2026-04-13,8.5,中回调,12.58,12.34,12.14,12.39,12.9,71.3,62.4,0.0549,77.4,59.4,113.5,0.58,4.0,-11.0,0.41,1.9,小幅涨:近10日+4% | 回调至MA20(12.39):+1.5% | MACD红柱(已启动) | RSI14=62(正常区) | 乖离正常:BIAS20=1.5% | 量能健康(0.6xMA20)
002266,浙富控股,2026-04-13,8.5,深回调,4.41,4.25,4.2,4.28,4.66,69.1,62.2,0.0307,65.8,50.2,97.1,1.98,4.8,-9.1,0.12,3.9,小幅涨:近10日+5% | 回调至MA60(4.66) | MACD红柱(已启动) | RSI14=62(正常区) | KDJ金叉(K=66) | 量能健康(2.0xMA20) | 量开始放大
002349,精华制药,2026-04-13,8.5,中回调,7.46,7.68,7.56,7.43,7.58,41.7,67.0,0.041,42.3,56.4,14.2,1.07,2.8,-2.7,0.31,-2.9,小幅涨:近10日+3% | 回调至MA20(7.43):+0.4% | MACD红柱(已启动) | KDJ超卖J=14 | 乖离正常:BIAS20=0.4% | 量能健康(1.1xMA20)
